team_name,player_name,franchise_eligible,previously_saved
Hail Mary Heroes,Nick Chubb,false,false
Hail Mary Heroes,Cooper Kupp,false,false
Hail Mary Heroes,Alvin Kamara,true,false
Hail Mary Heroes,Diontae Johnson,true,false
Hail Mary Heroes,Tyler Higbee,false,false
Hail Mary Heroes,Laviska Shenault,false,false
Hail Mary Heroes,Myles Gaskin,false,false
Hail Mary Heroes,Keelan Cole,false,false
Hail Mary Heroes,Anthony Schwartz,false,false
Hail Mary Heroes,Deatrick Nichols,false,false
Hail Mary Heroes,JJ Arcega-Whiteside,false,false
Hail Mary Heroes,Michael Wilson,false,false
Hail Mary Heroes,Kendre Miller,false,false
Hail Mary Heroes,Matt Gay,false,false
Hail Mary Heroes,MIA DEF,false,false
First Down Fury,Breece Hall,false,false
First Down Fury,A.J. Brown,true,false
First Down Fury,DK Metcalf,false,false
First Down Fury,Courtland Sutton,false,false
First Down Fury,Drake London,true,false
First Down Fury,Antonio Gibson,false,false
First Down Fury,Boston Scott,false,false
First Down Fury,Parris Campbell,false,false
First Down Fury,Trey Sermon,false,false
First Down Fury,Justin Jackson,false,false
First Down Fury,James O'Shaughnessy,false,false
First Down Fury,Pharaoh Cooper,false,false
First Down Fury,Luke Musgrave,false,false
First Down Fury,Sean Tucker,false,false
First Down Fury,Tyler Bass,false,false
First Down Fury,BAL DEF,false,false
Turf Titans,Jalen Hurts,true,false
Turf Titans,T.J. Hockenson,false,false
Turf Titans,DeVonta Smith,false,false
Turf Titans,D'Andre Swift,false,false
Turf Titans,Dawson Knox,true,false
Turf Titans,Cole Kmet,false,false
Turf Titans,Marquez Valdes-Scantling,false,false
Turf Titans,Geno Smith,false,false
Turf Titans,Josh Reynolds,false,false
Turf Titans,Freddie Swain,false,false
Turf Titans,Greg Ward,false,false
Turf Titans,Patrick Scales,false,false
Turf Titans,Evan Hull,false,false
Turf Titans,Chase Brown,false,false
Turf Titans,Younghoe Koo,false,false
Turf Titans,KC DEF,false,false
Fantasy Fury,Lamar Jackson,true,false
Fantasy Fury,Austin Ekeler,false,false
Fantasy Fury,Chris Olave,false,false
Fantasy Fury,Miles Sanders,true,false
Fantasy Fury,Kirk Cousins,false,false
Fantasy Fury,Cam Akers,false,false
Fantasy Fury,Kyren Williams,false,false
Fantasy Fury,Giovani Bernard,false,false
Fantasy Fury,Jacob Hollister,false,false
Fantasy Fury,Senorise Perry,false,false
Fantasy Fury,Isaiah McKenzie,false,false
Fantasy Fury,Jeff Cotton Jr.,false,false
Fantasy Fury,Hassan Haskins,false,false
Fantasy Fury,Israel Abanikanda,false,false
Fantasy Fury,Harrison Butker,false,false
Fantasy Fury,CLE DEF,false,false
Touchdown Tacticians,Tua Tagovailoa,true,false
Touchdown Tacticians,Tony Pollard,false,false
Touchdown Tacticians,Amon-Ra St. Brown,false,false
Touchdown Tacticians,Joe Mixon,true,false
Touchdown Tacticians,Pat Freiermuth,false,false
Touchdown Tacticians,Adam Thielen,false,false
Touchdown Tacticians,Darius Slayton,false,false
Touchdown Tacticians,Tyler Conklin,false,false
Touchdown Tacticians,Larry Rountree,false,false
Touchdown Tacticians,Ventell Bryant,false,false
Touchdown Tacticians,Tommy Sweeney,false,false
Touchdown Tacticians,Puka Nacua,false,false
Touchdown Tacticians,Parker Washington,false,false
Touchdown Tacticians,Eric Gray,false,false
Touchdown Tacticians,Justin Tucker,false,false
Touchdown Tacticians,NE DEF,false,false
Grid Iron Giants,Dak Prescott,true,false
Grid Iron Giants,Garrett Wilson,false,false
Grid Iron Giants,Brandon Aiyuk,false,false
Grid Iron Giants,Gus Edwards,true,false
Grid Iron Giants,Christian Kirk,true,false
Grid Iron Giants,Logan Thomas,false,false
Grid Iron Giants,Marcus Mariota,false,false
Grid Iron Giants,Braxton Berrios,false,false
Grid Iron Giants,Jody Fortson,false,false
Grid Iron Giants,Tommy Tremble,false,false
Grid Iron Giants,Devonta Freeman,false,false
Grid Iron Giants,Rashee Rice,false,false
Grid Iron Giants,Dontayvion Wicks,false,false
Grid Iron Giants,Ty Chandler,false,false
Grid Iron Giants,Evan McPherson,false,false
Grid Iron Giants,LAR DEF,false,false
Blitz Brigade,Derek Carr,false,false
Blitz Brigade,Mecole Hardman,false,false
Blitz Brigade,David Montgomery,true,false
Blitz Brigade,Kareem Hunt,false,false
Blitz Brigade,Trevor Lawrence,true,false
Blitz Brigade,Matthew Stafford,false,false
Blitz Brigade,Kenyan Drake,false,false
Blitz Brigade,Corey Clement,false,false
Blitz Brigade,CJ Verdell,false,false
Blitz Brigade,Malcolm Brown,false,false
Blitz Brigade,Jakeem Grant,false,false
Blitz Brigade,Sam LaPorta,false,false
Blitz Brigade,Charlie Jones,false,false
Blitz Brigade,Chris Rodriguez Jr.,false,false
Blitz Brigade,Greg Zuerlein,false,false
Blitz Brigade,MIN DEF,false,false
