team_name,player_name,franchise_eligible,previously_saved
Gnome Mercy,Romeo Doubs,false,false
Gnome Mercy,Bhayshul Tuten,false,false
Gnome Mercy,New England Patriots DST,false,false
Gnome Mercy,Indianapolis Colts DST,false,false
Gnome Mercy,Jason Myers,false,false
The Sea Lions,Jared Goff,false,false
The Sea Lions,Bucky Irving,true,true
The Sea Lions,Rico Dowdle,false,false
The Sea Lions,Nico Collins,true,false
The Sea Lions,Emeka Egbuka,false,false
The Sea Lions,Dallas Goedert,false,false
The Sea Lions,Mike Evans,false,false
The Sea Lions,David Montgomery,false,false
The Sea Lions,Khalil Shakir,false,false
The Sea Lions,Kimani Vidal,false,false
The Sea Lions,Matthew Stafford,false,false
The Sea Lions,Kayshon Boutte,false,false
The Sea Lions,Tez Johnson,false,false
The Sea Lions,Darren Waller,false,false
The Sea Lions,Los Angeles Chargers DST,false,false
The Sea Lions,Will Reichard,false,false
Lamarvelous,Lamar Jackson,true,false
Lamarvelous,Jaylen Warren,true,false
Lamarvelous,Michael Carter,false,false
Lamarvelous,Terry McLaurin,true,false
Lamarvelous,AJ Brown,true,true
Lamarvelous,Mark Andrews,false,false
Lamarvelous,Courtland Sutton,false,false
Lamarvelous,James Conner,false,false
Lamarvelous,Travis Kelce,false,false
Lamarvelous,Rashid Shaheed,false,false
Lamarvelous,CJ Stroud,false,false
Lamarvelous,Josh Downs,false,false
Lamarvelous,Devin Singletary,false,false
Lamarvelous,Aaron Jones Sr,false,false
Lamarvelous,Denver Broncos DST,false,false
Lamarvelous,Chris Boswell,true,false
Oracle of Lyra V8s,Josh Allen,true,true
Oracle of Lyra V8s,Josh Jacobs,true,false
Oracle of Lyra V8s,Nick Chubb,true,false
Oracle of Lyra V8s,Deebo Samuel,false,false
Oracle of Lyra V8s,CeeDee Lamb,true,true
Oracle of Lyra V8s,George Kittle,false,false
Oracle of Lyra V8s,Chris Rodriguez Jr,false,false
Oracle of Lyra V8s,Alvin Kamara,false,false
Oracle of Lyra V8s,Hollywood Brown,false,false
Oracle of Lyra V8s,Jake Ferguson,true,false
Oracle of Lyra V8s,Jerry Jeudy,true,false
Oracle of Lyra V8s,Tre Tucker,false,false
Oracle of Lyra V8s,Jordan Mason,false,false
Oracle of Lyra V8s,Devin Neal,false,false
Oracle of Lyra V8s,Green Bay Packers DST,false,false
Oracle of Lyra V8s,Brandon Aubrey,false,false
Captain Giaco,Justin Herbert,false,false
Captain Giaco,Chase Brown,false,false
Captain Giaco,Jahmyr Gibbs,true,false
Captain Giaco,DK Metcalf,false,false
Captain Giaco,Chris Olave,true,false
Captain Giaco,Trey McBride,true,true
Captain Giaco,Justin Jefferson,false,false
Captain Giaco,Zach Charbonnet,false,false
Captain Giaco,Joe Burrow,true,true
Captain Giaco,Oronde Gadsden II,false,false
Captain Giaco,Emanuel Wilson,false,false
Captain Giaco,Jacoby Brissett,false,false
Captain Giaco,Blake Corum,false,false
Captain Giaco,Tre' Harris,false,false
Captain Giaco,Tampa Bay Buccaneers DST,false,false
Captain Giaco,Jake Elliot,false,false
Pushin Tush,Jalen Hurts,true,false
Pushin Tush,Javonte Williams,false,false
Pushin Tush,Christian McCaffrey,true,true
Pushin Tush,Stefon Diggs,false,false
Pushin Tush,Ja'Marr Chase,true,true
Pushin Tush,Dalton Kincaid,false,false
Pushin Tush,Breece Hall,false,false
Pushin Tush,Philadelphia Eagles DST,true,false
Pushin Tush,Tyler Loop,false,false
Pushin Tush,Brock Bowers,false,false
Pushin Tush,Davante Adams,false,false
Pushin Tush,Jordan Love,false,false
Pushin Tush,Jauan Jennings,true,false
Pushin Tush,Brian Robinson Jr,false,false
Pushin Tush,Alec Pierce,false,false
The Ironmen,Trevor Lawrence,false,false
The Ironmen,Saquon Barkley,false,false
The Ironmen,Rhamondre Stevenson,true,false
The Ironmen,Jaxon Smith-Njigba,false,false
The Ironmen,Jameson Williams,false,false
The Ironmen,AJ Barner,false,false
The Ironmen,Michael Pittman Jr,false,false
The Ironmen,Tucker Craft,false,false
The Ironmen,Tyler Allgeier,false,false
The Ironmen,Baker Mayfield,true,true
The Ironmen,Chuba Hubbard,true,false
The Ironmen,Sterling Shepard,false,false
The Ironmen,Isiah Likely,false,false
The Ironmen,Jake Bates,false,false
The Ironmen,Chase McLaughlin,true,false
The Ironmen,Buffalo Bills DST,false,false
Roach Master General,Bo Nix,false,false
Roach Master General,TreVeyon Henderson,false,false
Roach Master General,Kyren Williams,true,true
Roach Master General,Puka Nacua,true,true
Roach Master General,Quentin Johnston,false,false
Roach Master General,Tyler Warren,false,false
Roach Master General,Dylan Sampson,false,false
Roach Master General,Travis Hunter,false,false
Roach Master General,Cam Skattebo,false,false
Roach Master General,Quinshon Judkins,false,false
Roach Master General,Rashee Rice,true,false
Roach Master General,JK Dobbins,false,false
Roach Master General,Jaxson Dart,false,false
Roach Master General,Tyreek Hill,false,false
Roach Master General,Houston Texans DST,false,false
Roach Master General,Evan McPherson,false,false
Taylormade,Sam Darnold,false,false
Taylormade,Jonathan Taylor,false,false
Taylormade,Derrick Henry,true,false
Taylormade,Tee Higgins,true,true
Taylormade,Jaylen Waddle,false,false
Taylormade,Hunter Henry,false,false
Taylormade,DeVonta Smith,true,true
Taylormade,Tyrone Tracy Jr,false,false
Taylormade,Sam LaPorta,false,false
Taylormade,Garrett Wilson,false,false
Taylormade,Ricky Pearsall,false,false
Taylormade,Daniel Jones,false,false
Taylormade,Christian Watson,false,false
Taylormade,Tony Pollard,false,false
Taylormade,Tennessee Titans DST,false,false
Taylormade,Andy Borregales,false,false
Sasquatch 9ers,Brock Purdy,false,false
Sasquatch 9ers,James Cook III,false,false
Sasquatch 9ers,Bijan Robinson,true,true
Sasquatch 9ers,Zay Flowers,false,false
Sasquatch 9ers,Amon-Ra St. Brown,true,true
Sasquatch 9ers,Dalton Schultz,false,false
Sasquatch 9ers,Travis Etienne Jr,true,false
Sasquatch 9ers,Xavier Worthy,false,false
Sasquatch 9ers,Jakobi Meyers,false,false
Sasquatch 9ers,Caleb Williams,false,false
Sasquatch 9ers,Chris Godwin Jr,true,false
Sasquatch 9ers,D'Andre Swift,false,false
Sasquatch 9ers,T.J. Hockenson,false,false
Sasquatch 9ers,Kareem Hunt,true,false
Sasquatch 9ers,Seattle Seahawks DST,true,false
