team_name,player_name,franchise_eligible,previously_saved
Concussion Protocol / Zorro / The Ironmen,AJ Barner,false,false
Concussion Protocol / Zorro / The Ironmen,Michael Pittman Jr,false,false
Concussion Protocol / Zorro / The Ironmen,Tucker Craft,false,false
Concussion Protocol / Zorro / The Ironmen,Tyler Allgeier,false,false
Concussion Protocol / Zorro / The Ironmen,Baker Mayfield,true,true
Concussion Protocol / Zorro / The Ironmen,Chuba Hubbard,true,false
Concussion Protocol / Zorro / The Ironmen,Sterling Shepard,false,false
Concussion Protocol / Zorro / The Ironmen,Isiah Likely,false,false
Concussion Protocol / Zorro / The Ironmen,Jake Bates,false,false
Concussion Protocol / Zorro / The Ironmen,Chase McLaughlin,true,false
Concussion Protocol / Zorro / The Ironmen,Buffalo Bills DST,false,false
The Sea Lions,Jared Goff,false,false
The Sea Lions,Bucky Irving,true,true
The Sea Lions,Rico Dowdle,false,false
The Sea Lions,Nico Collins,true,false
The Sea Lions,Emeka Egbuka,false,false
The Sea Lions,Dallas Goedert,false,false
The Sea Lions,Mike Evans,false,false
The Sea Lions,David Montgomery,false,false
The Sea Lions,Khalil Shakir,false,false
The Sea Lions,Kimani Vidal,false,false
The Sea Lions,Matthew Stafford,false,false
The Sea Lions,Kayshon Boutte,false,false
The Sea Lions,Tez Johnson,false,false
The Sea Lions,Darren Waller,false,false
The Sea Lions,Los Angeles Chargers DST,false,false
The Sea Lions,Will Reichard,false,false
Gerardo Taco Bout a Win,Patrick Mahomes,true,false
Gerardo Taco Bout a Win,Woody Marks,false,false
Gerardo Taco Bout a Win,Kenneth Gainwell,false,false
Gerardo Taco Bout a Win,Michael Wilson,false,false
Gerardo Taco Bout a Win,Ladd McConkey,false,false
Gerardo Taco Bout a Win,Harold Fannin Jr,false,false
Gerardo Taco Bout a Win,Brian Thomas Jr,true,true
Gerardo Taco Bout a Win,Malik Nabers,false,false
Gerardo Taco Bout a Win,Kaleb Johnson,false,false
Gerardo Taco Bout a Win,Jordan Addison,false,false
Gerardo Taco Bout a Win,Kyle Monangai,false,false
Gerardo Taco Bout a Win,Brandon Aiyuk,false,false
Gerardo Taco Bout a Win,Jayden Reed,false,false
Gerardo Taco Bout a Win,Najee Harris,false,false
Gerardo Taco Bout a Win,Tyler Shough,false,false
Gerardo Taco Bout a Win,Ka'imi Fairbairn,false,false
Gerardo Taco Bout a Win,Detroit Lions DST,false,false
Bishop Taco 2.0 / Gnome Mercy,Dak Prescott,true,false
Bishop Taco 2.0 / Gnome Mercy,Isiah Pacheco,false,false
Bishop Taco 2.0 / Gnome Mercy,De'Von Achane,true,true
Bishop Taco 2.0 / Gnome Mercy,George Pickens,true,false
Bishop Taco 2.0 / Gnome Mercy,Wan'Dale Robinson,false,false
Bishop Taco 2.0 / Gnome Mercy,Juwan Johnson,false,false
Bishop Taco 2.0 / Gnome Mercy,DJ Moore,false,false
Bishop Taco 2.0 / Gnome Mercy,Matthew Golden,false,false
Bishop Taco 2.0 / Gnome Mercy,Jacory Croskey-Merritt,false,false
Bishop Taco 2.0 / Gnome Mercy,Keenan Allen,false,false
Bishop Taco 2.0 / Gnome Mercy,Rachaad White,false,false
Bishop Taco 2.0 / Gnome Mercy,Romeo Doubs,false,false
Bishop Taco 2.0 / Gnome Mercy,Bhayshul Tuten,false,false
Bishop Taco 2.0 / Gnome Mercy,New England Patriots DST,false,false
Bishop Taco 2.0 / Gnome Mercy,Indianapolis Colts DST,false,false
Bishop Taco 2.0 / Gnome Mercy,Jason Myers,false,false
